time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-04 21:06:25,222.5558624267578,3.9782896041870117,1.184034824371338,0.9684904217720032,1.529677152633667,0.7740423083305359,1.8163374662399292,1.5033141374588013,2.3582327365875244,360.4572448730469,5.53397798538208,0.15244899690151215,2.4753711223602295,2.4800610542297363,0.06146985664963722,0.16446417570114136,1.5801531076431274,1.5983003377914429,2500
2023-05-04 21:06:26,222.595947265625,3.9801623821258545,1.184235692024231,0.9688801169395447,1.5300793647766113,0.7739701271057129,1.8166667222976685,1.5035831928253174,2.3586580753326416,360.4190979003906,5.545717716217041,0.15264904499053955,2.4770634174346924,2.481762409210205,0.06150832399725914,0.16454920172691345,1.581528902053833,1.5996828079223633,2500
2023-05-04 21:06:27,222.6310272216797,3.9842331409454346,1.1845375299453735,0.9686713218688965,1.530180811882019,0.774116039276123,1.8169959783554077,1.5038522481918335,2.3590831756591797,360.6785583496094,5.550325870513916,0.15264904499053955,2.4786670207977295,2.483363151550293,0.06146867573261261,0.164591446518898,1.5822174549102783,1.6003756523132324,2500
2023-05-04 21:06:28,222.6310272216797,3.9842331409454346,1.1845375299453735,0.9686713218688965,1.530180811882019,0.774116039276123,1.8169959783554077,1.5038522481918335,2.3590831756591797,360.6785583496094,5.550325870513916,0.15264904499053955,2.4786670207977295,2.483363151550293,0.06146867573261261,0.164591446518898,1.5822174549102783,1.6003756523132324,2500
2023-05-04 21:06:29,222.5267333984375,3.982668161392212,1.184841275215149,0.9700511693954468,1.5312896966934204,0.773753821849823,1.8176544904708862,1.504391074180603,2.3599355220794678,360.3609313964844,5.559219837188721,0.15284831821918488,2.4822630882263184,2.486964702606201,0.06145978718996048,0.16467702388763428,1.583595871925354,1.601762056350708,2500
2023-05-04 21:06:30,222.5475311279297,3.984100580215454,1.1850426197052002,0.9704418778419495,1.5316929817199707,0.7736815810203552,1.8179837465286255,1.5046606063842773,2.360361337661743,360.4858703613281,5.564411163330078,0.1529485285282135,2.484161376953125,2.488865375518799,0.061453115195035934,0.16471926867961884,1.5842859745025635,1.602455973625183,2500
2023-05-04 21:06:31,222.5781707763672,3.988337755203247,1.1849415302276611,0.9705662131309509,1.5316935777664185,0.7736152410507202,1.8183127641677856,1.5049302577972412,2.3607869148254395,360.7648010253906,5.569099426269531,0.15294814109802246,2.4863665103912354,2.4910664558410645,0.06139865890145302,0.16476204991340637,1.5849765539169312,1.6031509637832642,2500
2023-05-04 21:06:32,222.5928955078125,3.98982310295105,1.185142993927002,0.970639169216156,1.531895637512207,0.773644745349884,1.8186423778533936,1.5051997900009155,2.361212968826294,360.6944274902344,5.571132659912109,0.15304797887802124,2.488565683364868,2.49326753616333,0.061384499073028564,0.1648048460483551,1.5856678485870361,1.603846549987793,2500
2023-05-04 21:06:33,222.630126953125,4.0038652420043945,1.1854465007781982,0.9712242484092712,1.532501220703125,0.7735370397567749,1.818972110748291,1.505469560623169,2.361639976501465,360.44287109375,5.5738677978515625,0.15314802527427673,2.4908652305603027,2.4955687522888184,0.06136798486113548,0.16484735906124115,1.5863597393035889,1.6045421361923218,2500
2023-05-04 21:06:34,222.65045166015625,4.004039287567139,1.18565034866333,0.9725673198699951,1.5335103273391724,0.773160994052887,1.819301962852478,1.5057398080825806,2.362067699432373,360.5244140625,5.577059268951416,0.15354818105697632,2.4930458068847656,2.497769832611084,0.061474110931158066,0.16489070653915405,1.587052345275879,1.6052385568618774,2500
2023-05-04 21:06:35,222.62721252441406,4.002581596374512,1.1864577531814575,0.9739679098129272,1.5350229740142822,0.772925078868866,1.8196332454681396,1.5060102939605713,2.3624966144561768,360.7372741699219,5.577333927154541,0.1537480652332306,2.49503755569458,2.499770164489746,0.06150488182902336,0.16493377089500427,1.5877453088760376,1.605934977531433,2500
2023-05-04 21:06:36,222.6333770751953,3.995551109313965,1.1866612434387207,0.9753093123435974,1.5360316038131714,0.7725500464439392,1.819962978363037,1.5062812566757202,2.362924814224243,360.7147216796875,5.57762336730957,0.15394794940948486,2.496628761291504,2.501370668411255,0.06154543533921242,0.1649768352508545,1.588438868522644,1.6066310405731201,2500
2023-05-04 21:06:37,222.57958984375,4.00237512588501,1.1869643926620483,0.9762109518051147,1.536838412284851,0.7723417282104492,1.8202931880950928,1.5065524578094482,2.363352060317993,360.3898010253906,5.5756988525390625,0.15434809029102325,2.4979069232940674,2.502671003341675,0.06167334318161011,0.1650201827287674,1.5891326665878296,1.6073274612426758,2500
2023-05-04 21:06:38,222.68016052246094,4.008333683013916,1.18736732006073,0.9766730666160583,1.5374431610107422,0.7723000049591064,1.820623517036438,1.5068236589431763,2.3637800216674805,360.60009765625,5.57748556137085,0.15464819967746735,2.4991912841796875,2.503971576690674,0.06176116317510605,0.16506381332874298,1.5898269414901733,1.6080238819122314,2500
2023-05-04 21:06:39,222.6913604736328,4.006349086761475,1.1878706216812134,0.9773306846618652,1.5382496118545532,0.7722222805023193,1.8209542036056519,1.507095217704773,2.364208459854126,360.86572265625,5.574449062347412,0.15484845638275146,2.50028133392334,2.5050718784332275,0.06181397661566734,0.16510716080665588,1.5905214548110962,1.6087205410003662,2500
2023-05-04 21:06:40,222.5861053466797,4.00127649307251,1.1885758638381958,0.9780593514442444,1.5392571687698364,0.7721749544143677,1.821285367012024,1.5073668956756592,2.3646371364593506,360.6566467285156,5.566019058227539,0.15544849634170532,2.5008456707000732,2.5056722164154053,0.062038641422986984,0.16515105962753296,1.5912162065505981,1.609416127204895,2500
2023-05-04 21:06:41,222.60150146484375,4.000942707061768,1.1891803741455078,0.9787512421607971,1.5401636362075806,0.772113025188446,1.8216160535812378,1.507638692855835,2.365065336227417,360.4071350097656,5.558720111846924,0.15564876794815063,2.5008327960968018,2.505671739578247,0.06211857870221138,0.16519440710544586,1.5919108390808105,1.6101112365722656,2500
2023-05-04 21:06:42,222.5024871826172,3.991853713989258,1.1896835565567017,0.9795653223991394,1.541069507598877,0.771985650062561,1.8219469785690308,1.5079108476638794,2.3654935359954834,360.2893371582031,5.5504841804504395,0.15574882924556732,2.5000245571136475,2.504871368408203,0.06217837333679199,0.16523748636245728,1.5926052331924438,1.610804557800293,2500
2023-05-04 21:06:44,222.497314453125,3.9852330684661865,1.1898829936981201,0.9794795513153076,1.5411689281463623,0.772065281867981,1.8222774267196655,1.5081828832626343,2.3659210205078125,360.4808044433594,5.542120456695557,0.15604892373085022,2.498802423477173,2.5036702156066895,0.06232806667685509,0.16528081893920898,1.593299388885498,1.6114968061447144,2500
2023-05-04 21:06:45,222.5377197265625,3.9847981929779053,1.1900806427001953,0.9782852530479431,1.5405628681182861,0.772497296333313,1.8226077556610107,1.50845468044281,2.366347074508667,360.5611267089844,5.536727428436279,0.155848890542984,2.496910333633423,2.5017693042755127,0.06229546666145325,0.16532361507415771,1.5939929485321045,1.6121878623962402,2500
2023-05-04 21:06:46,222.5136260986328,3.974924087524414,1.189674735069275,0.9770304560661316,1.5394526720046997,0.7727907299995422,1.8229378461837769,1.5087260007858276,2.3667728900909424,360.2269287109375,5.529942035675049,0.15594910085201263,2.4947991371154785,2.499668598175049,0.06238790974020958,0.16536696255207062,1.5946860313415527,1.612878441810608,2500
2023-05-04 21:06:47,222.5783233642578,3.9792416095733643,1.1897715330123901,0.9753206968307495,1.5384429693222046,0.7733608484268188,1.823267936706543,1.5089969635009766,2.3671982288360596,360.2292785644531,5.525957107543945,0.15594948828220367,2.492593765258789,2.497467517852783,0.06244305148720741,0.16541004180908203,1.5953783988952637,1.6135685443878174,2500
2023-05-04 21:06:48,222.52845764160156,3.971008062362671,1.1891616582870483,0.9731964468955994,1.5366251468658447,0.773878812789917,1.8239266872406006,1.5095380544662476,2.3680484294891357,360.4705505371094,5.525371551513672,0.15564939379692078,2.489906072616577,2.4947662353515625,0.06239037215709686,0.16545255482196808,1.5960700511932373,1.6142574548721313,2500
2023-05-04 21:06:49,222.53648376464844,3.9743893146514893,1.1887558698654175,0.9714614152908325,1.5352126359939575,0.774326503276825,1.8242563009262085,1.509807825088501,2.3684728145599365,360.3688049316406,5.5191521644592285,0.155549556016922,2.4873061180114746,2.4921650886535645,0.06241542845964432,0.16549590229988098,1.596760869026184,1.6149466037750244,2500
2023-05-04 21:06:50,222.53648376464844,3.9743893146514893,1.1887558698654175,0.9714614152908325,1.5352126359939575,0.774326503276825,1.8242563009262085,1.509807825088501,2.3684728145599365,360.128173828125,5.519106388092041,0.155549556016922,2.484499454498291,2.4893641471862793,0.06248565763235092,0.16553924977779388,1.597451090812683,1.6156355142593384,2500
2023-05-04 21:06:51,222.4044189453125,3.9597184658050537,1.1876428127288818,0.9683579206466675,1.5323878526687622,0.7750275731086731,1.8249150514602661,1.5103462934494019,2.369321823120117,359.9687194824219,5.52217435836792,0.15514980256557465,2.4818179607391357,2.4866628646850586,0.06239277869462967,0.16558203101158142,1.5981404781341553,1.6163235902786255,2500
2023-05-04 21:06:52,222.3629150390625,3.9636659622192383,1.1869347095489502,0.9665124416351318,1.5306731462478638,0.7754331827163696,1.8252440690994263,1.5106147527694702,2.3697454929351807,360.1096496582031,5.520925045013428,0.15504957735538483,2.479418992996216,2.484262228012085,0.06241272762417793,0.16562511026859283,1.5988291501998901,1.6170119047164917,2500
2023-05-04 21:06:53,222.346435546875,3.9625017642974854,1.1864291429519653,0.9650569558143616,1.5293623208999634,0.7757672071456909,1.8255729675292969,1.51088285446167,2.370169162750244,360.1629943847656,5.52494478225708,0.15484969317913055,2.4776272773742676,2.482461452484131,0.062377482652664185,0.16566762328147888,1.5995174646377563,1.617700219154358,2500
2023-05-04 21:06:54,222.29022216796875,3.9636051654815674,1.1859241724014282,0.9639192223548889,1.5282527208328247,0.7760000228881836,1.825901985168457,1.511150598526001,2.3705923557281494,359.8338928222656,5.527390956878662,0.15474963188171387,2.4762306213378906,2.4810614585876465,0.062372349202632904,0.1657106876373291,1.6002053022384644,1.6183886528015137,2500
2023-05-04 21:06:55,222.29515075683594,3.963671922683716,1.185721516609192,0.9630491137504578,1.527546763420105,0.7762259840965271,1.8262314796447754,1.511418104171753,2.371016263961792,359.6624450683594,5.530750274658203,0.15464958548545837,2.475435256958008,2.4802613258361816,0.062283940613269806,0.16575320065021515,1.6008929014205933,1.6190775632858276,2500
2023-05-04 21:06:56,222.29515075683594,3.963671922683716,1.185721516609192,0.9630491137504578,1.527546763420105,0.7762259840965271,1.8262314796447754,1.511418104171753,2.371016263961792,359.9714660644531,5.537306308746338,0.15444931387901306,2.4749467372894287,2.4797613620758057,0.062283940613269806,0.16579599678516388,1.6015803813934326,1.6197667121887207,2500
2023-05-04 21:06:57,222.29515075683594,3.963671922683716,1.185721516609192,0.9630491137504578,1.527546763420105,0.7762259840965271,1.8262314796447754,1.511418104171753,2.371016263961792,359.9714660644531,5.537306308746338,0.15444931387901306,2.4749467372894287,2.4797613620758057,0.062283940613269806,0.16579599678516388,1.6015803813934326,1.6197667121887207,2500
2023-05-04 21:06:58,222.43585205078125,3.9620468616485596,1.1852128505706787,0.960631787776947,1.525628685951233,0.776868462562561,1.827219009399414,1.5122193098068237,2.372286319732666,359.945556640625,5.557468891143799,0.15424881875514984,2.477064847946167,2.481862783432007,0.06215042248368263,0.16592437028884888,1.6036436557769775,1.6218405961990356,2500
2023-05-04 21:06:59,222.43482971191406,3.96394419670105,1.185310959815979,0.9601876139640808,1.5254253149032593,0.7770363688468933,1.827548861503601,1.5124861001968384,2.3727102279663086,360.0350036621094,5.556957244873047,0.15414875745773315,2.478574514389038,2.483363389968872,0.062072575092315674,0.1659674346446991,1.6043322086334229,1.6225336790084839,2500
2023-05-04 21:07:00,222.36668395996094,3.963897943496704,1.185307502746582,0.9590681195259094,1.524718165397644,0.7773944735527039,1.8278783559799194,1.5127524137496948,2.3731331825256348,360.270263671875,5.565267562866211,0.1542484313249588,2.480473041534424,2.485264301300049,0.06206520274281502,0.16601049900054932,1.6050212383270264,1.6232271194458008,2500
2023-05-04 21:07:01,222.36399841308594,3.9595489501953125,1.1854063272476196,0.9587833285331726,1.5246158838272095,0.777511477470398,1.8282078504562378,1.5130188465118408,2.3735568523406982,360.0633544921875,5.568021297454834,0.15424859523773193,2.482477903366089,2.4872653484344482,0.062015336006879807,0.16605357825756073,1.605710744857788,1.6239210367202759,2500
2023-05-04 21:07:02,222.341796875,3.961833953857422,1.1856058835983276,0.9582143425941467,1.5244133472442627,0.7777456641197205,1.8285373449325562,1.5132849216461182,2.3739800453186035,359.9786376953125,5.574096202850342,0.15454868972301483,2.484764575958252,2.4895663261413574,0.062078557908535004,0.16609692573547363,1.606400966644287,1.6246156692504883,2500
2023-05-04 21:07:03,222.3548583984375,3.967071771621704,1.1857045888900757,0.9579288959503174,1.5243107080459595,0.7778627872467041,1.8288666009902954,1.5135509967803955,2.374403476715088,360.1283264160156,5.574990749359131,0.1544484794139862,2.4870765209198,2.4918675422668457,0.06198101490736008,0.16613970696926117,1.6070919036865234,1.6253104209899902,2500
2023-05-04 21:07:04,222.3838653564453,3.9641313552856445,1.1860054731369019,0.9578754901885986,1.5245112180709839,0.7779578566551208,1.8291964530944824,1.5138170719146729,2.3748269081115723,360.2568359375,5.574333667755127,0.1547485738992691,2.489262580871582,2.494068145751953,0.06204665079712868,0.16618305444717407,1.607783317565918,1.6260055303573608,2500
2023-05-04 21:07:05,222.29486083984375,3.966083526611328,1.1860040426254272,0.9577152132987976,1.5244094133377075,0.7780088782310486,1.8295259475708008,1.5140831470489502,2.3752505779266357,359.990966796875,5.573920726776123,0.1548486351966858,2.491361379623413,2.496168851852417,0.062034521251916885,0.1662261188030243,1.6084753274917603,1.626700520515442,2500
2023-05-04 21:07:06,222.3051300048828,3.9670698642730713,1.186104416847229,0.9579102993011475,1.5246100425720215,0.7779723405838013,1.82985520362854,1.5143492221832275,2.375674247741699,359.8041076660156,5.572753429412842,0.15494845807552338,2.492858409881592,2.4976694583892822,0.06203721463680267,0.16626891493797302,1.6091678142547607,1.6273949146270752,2500
2023-05-04 21:07:07,222.3051300048828,3.9670698642730713,1.186104416847229,0.9579102993011475,1.5246100425720215,0.7779723405838013,1.82985520362854,1.5143492221832275,2.375674247741699,359.8041076660156,5.572753429412842,0.15494845807552338,2.492858409881592,2.4976694583892822,0.06203721463680267,0.16626891493797302,1.6091678142547607,1.6273949146270752,2500
2023-05-04 21:07:08,222.3051300048828,3.9725215435028076,1.186105728149414,0.9579107761383057,1.5246113538742065,0.7779725193977356,1.8305137157440186,1.5148813724517822,2.376521348953247,360.1851501464844,5.567798137664795,0.15494829416275024,2.494762659072876,2.499569892883301,0.061989981681108475,0.16635477542877197,1.6105536222457886,1.628783941268921,2500
2023-05-04 21:07:09,222.2855987548828,3.9714906215667725,1.186006784439087,0.9581956267356873,1.524713397026062,0.7778555750846863,1.8308433294296265,1.5151475667953491,2.3769454956054688,359.9248046875,5.559688568115234,0.15504834055900574,2.4950571060180664,2.4998698234558105,0.06202256679534912,0.16639812290668488,1.6112467050552368,1.629477858543396,2500
2023-05-04 21:07:10,222.28846740722656,3.9722607135772705,1.1861097812652588,0.9587116837501526,1.5251178741455078,0.7777168154716492,1.831173062324524,1.5154138803482056,2.3773696422576904,359.813232421875,5.556303024291992,0.15504834055900574,2.494755983352661,2.4995694160461426,0.06203002110123634,0.1664411872625351,1.6119396686553955,1.6301703453063965,2500
2023-05-04 21:07:11,222.3740234375,3.9751148223876953,1.1860114336013794,0.959316611289978,1.5254217386245728,0.777497410774231,1.8315023183822632,1.5156803131103516,2.3777942657470703,359.813232421875,5.556303024291992,0.15504834055900574,2.494755983352661,2.4995694160461426,0.06203002110123634,0.1664411872625351,1.6119396686553955,1.6301703453063965,2500
2023-05-04 21:07:13,222.3763885498047,3.97348952293396,1.1861140727996826,0.959991991519928,1.5259263515472412,0.7773075699806213,1.8318321704864502,1.5159469842910767,2.378218650817871,360.0787353515625,5.549505710601807,0.15504857897758484,2.494053602218628,2.498868465423584,0.06204751506447792,0.1664842665195465,1.6126325130462646,1.6308622360229492,2500
2023-05-04 21:07:14,222.36669921875,3.9691174030303955,1.1863172054290771,0.9603846669197083,1.5263313055038452,0.7772344350814819,1.8321620225906372,1.5162137746810913,2.378643274307251,360.1187744140625,5.530379772186279,0.15484869480133057,2.4916601181030273,2.496467113494873,0.06202713027596474,0.16656984388828278,1.614017128944397,1.6322450637817383,2500
2023-05-04 21:07:15,222.3200225830078,3.969261407852173,1.1862176656723022,0.9608284831047058,1.5265332460403442,0.7770664095878601,1.8324915170669556,1.5164806842803955,2.3790674209594727,359.8970031738281,5.524487018585205,0.15474846959114075,2.4895613193511963,2.49436616897583,0.062039196491241455,0.166612908244133,1.614708662033081,1.632934331893921,2500
2023-05-04 21:07:16,222.3200225830078,3.969261407852173,1.1862176656723022,0.9608284831047058,1.5265332460403442,0.7770664095878601,1.8324915170669556,1.5164806842803955,2.3790674209594727,359.8970031738281,5.524487018585205,0.15474846959114075,2.4895613193511963,2.49436616897583,0.062039196491241455,0.166612908244133,1.614708662033081,1.632934331893921,2500
2023-05-04 21:07:17,222.3200225830078,3.969261407852173,1.1862176656723022,0.9608284831047058,1.5265332460403442,0.7770664095878601,1.8324915170669556,1.5164806842803955,2.3790674209594727,359.8970031738281,5.524487018585205,0.15474846959114075,2.4895613193511963,2.49436616897583,0.062039196491241455,0.166612908244133,1.614708662033081,1.632934331893921,2500
2023-05-04 21:07:18,222.4248046875,3.962796449661255,1.1860178709030151,0.9612375497817993,1.5266355276107788,0.7768834233283997,1.833808183670044,1.5175487995147705,2.3807618618011475,360.1390380859375,5.511852741241455,0.15444914996623993,2.4818620681762695,2.486663341522217,0.06211100146174431,0.1667410135269165,1.616779088973999,1.6349971294403076,2500
2023-05-04 21:07:19,222.4248046875,3.962796449661255,1.1860178709030151,0.9612375497817993,1.5266355276107788,0.7768834233283997,1.833808183670044,1.5175487995147705,2.3807618618011475,359.9421691894531,5.510168552398682,0.15444937348365784,2.479356288909912,2.4841623306274414,0.06217362359166145,0.16678380966186523,1.6174677610397339,1.6356843709945679,2500
2023-05-04 21:11:07,222.78163146972656,3.814769744873047,1.1268311738967896,0.9456296563148499,1.4710417985916138,0.7660089731216431,1.9081422090530396,1.57916259765625,2.477303981781006,361.79443359375,2.8606882095336914,0.0566171333193779,0.7142648696899414,0.7165052890777588,0.07901844382286072,0.17394770681858063,1.7143453359603882,1.7307074069976807,2500
2023-05-04 21:11:08,222.76365661621094,3.8125925064086914,1.12673020362854,0.9454365968704224,1.470840334892273,0.7660452127456665,1.9084547758102417,1.5794252157211304,2.4777119159698486,362.1311950683594,2.868086099624634,0.05671696364879608,0.7139558792114258,0.7162051200866699,0.0791909471154213,0.1739635467529297,1.7145437002182007,1.7309069633483887,2500
2023-05-04 21:11:09,222.76365661621094,3.8125925064086914,1.12673020362854,0.9454365968704224,1.470840334892273,0.7660452127456665,1.9084547758102417,1.5794252157211304,2.4777119159698486,362.1311950683594,2.868086099624634,0.05671696364879608,0.7139558792114258,0.7162051200866699,0.0791909471154213,0.1739635467529297,1.7145437002182007,1.7309069633483887,2500
2023-05-04 21:11:10,222.6859130859375,3.8015425205230713,1.1267287731170654,0.9449671506881714,1.470537543296814,0.7662019729614258,1.9090802669525146,1.5799503326416016,2.478527784347534,361.7925109863281,2.875429153442383,0.05661674588918686,0.7143654823303223,0.716605544090271,0.0790068507194519,0.17399494349956512,1.7149404287338257,1.7313069105148315,2500
2023-05-04 21:11:11,222.8140106201172,3.8037073612213135,1.1264243125915527,0.9442315101623535,1.4698315858840942,0.7663628458976746,1.9093928337097168,1.5802125930786133,2.4789347648620605,361.9545593261719,2.878669023513794,0.05681663006544113,0.7147508859634399,0.7170055508613586,0.0792415514588356,0.17401106655597687,1.7151390314102173,1.7315073013305664,2500
2023-05-04 21:11:12,222.9076690673828,3.806150197982788,1.126522421836853,0.9431712031364441,1.4692258834838867,0.7667455673217773,1.9097061157226562,1.580474615097046,2.479342222213745,362.3727111816406,2.8794896602630615,0.05681663006544113,0.715553879737854,0.7178060412406921,0.07915318012237549,0.17402662336826324,1.7153377532958984,1.7317081689834595,2500
